x,y,type
0.170354,1.00889,node
0.853649,-0.25143,node
0.739921,0.713639,node
0.451424,1.48363,node
0.429013,1.33335,node
0.251306,0.622989,node
0.877065,0.633357,node
0.536547,-0.00304853,node
0.219108,0.400429,node
1.09238,0.0298713,node
0.724195,0.569578,node
0.883993,1.07303,node
-0.194949,0.366288,node
0.193237,1.92406,node
-0.141802,1.19869,node
0.837176,1.02284,node
0.835609,1.62807,node
0.797206,0.960079,node
0.738203,0.302463,node
0.525423,0.542518,node
0.835895,0.933957,node
-0.230284,-0.28678,node
0.410653,0.355881,node
1.03802,0.600023,node
-0.0246623,1.10544,node
0.974089,0.361776,node
0.359038,0.237822,node
0.552242,1.02471,node
0.366529,0.734264,node
0.0636338,0.221238,node
0.081866,0.992305,node
0.478521,0.94411,node
2.06723,0.585232,node
1.47465,1.46511,node
0.750303,0.353408,node
0.538281,0.22073,node
0.12107,0.893562,node
1.10076,0.122246,node
1.41782,0.0816892,node
1.19902,0.170676,node
1.04259,0.350342,node
0.664214,0.637202,node
0.379781,-0.898179,node
0.197026,-0.123326,node
0.653066,0.846904,node
0.0941658,0.695189,node
0.585975,0.386649,node
1.48627,0.900572,node
-0.151099,0.721825,node
2.25678,0.0217999,node
0.723052,0.993649,node
0.920047,-0.345349,node
1.75623,0.681869,node
0.899506,-0.280322,node
1.44711,0.134859,node
0.601832,0.261819,node
0.724862,0.148426,node
1.51632,1.12926,node
0.80967,0.598519,node
2.08368,0.158871,node
0.256649,-0.00573598,node
1.30776,1.40903,node
0.453409,0.100265,node
1.64035,1.02933,node
1.13421,0.582507,node
1.22558,1.56332,node
-0.0158102,0.30908,node
0.938697,0.224634,node
0.780367,0.622125,node
1.20001,0.765501,node
0.39231,0.15248,node
0.118575,0.0163935,node
0.442688,0.0489632,node
-0.119935,0.236082,node
1.12539,-0.201291,node
0.697795,-0.0536971,node
0.602422,0.955099,node
1.01723,-0.622867,node
1.66887,0.482861,node
1.52417,0.516685,node
0.622647,-0.410171,node
1.81411,0.965172,node
-0.567875,0.577145,node
0.853719,0.12628,node
0.367729,-0.896427,node
0.635735,1.23924,node
1.69498,0.118615,node
-0.846113,0.320505,node
0.867026,0.177721,node
0.114412,-0.676107,node
0.0734219,0.163431,node
0.219104,-0.0050219,node
0.523487,-0.152832,node
0.606819,0.316327,node
-0.528661,1.07658,node
0.778589,-0.0279318,node
0.845,0.481238,node
0.136305,0.790022,node
-0.290591,0.494042,node
-0.343733,-0.418512,node
0.558444,0.795905,node
0.523583,0.410318,node
-0.011262,0.0571907,node
1.0136,-0.383189,node
-0.168904,-1.20663,node
0.144179,0.294695,node
-0.347125,0.816598,node
-0.853409,0.42201,node
1.58898,-0.374308,node
-0.0217679,-0.297049,node
0.578586,1.11962,node
0.606527,0.556731,node
-0.311135,-1.14133,node
-0.0377715,-1.01755,node
-0.114949,0.358046,node
0.492848,0.755369,node
-0.0554149,0.695577,node
0.0820657,-0.454489,node
0.570201,0.685437,node
-1.14969,-0.066012,node
0.772396,-0.167505,node
-1.27822,0.595795,node
0.797116,-0.407847,node
-0.00761597,-0.559692,node
-0.0498303,-0.242905,node
0.689871,0.995821,node
0.121368,-0.344422,node
0.0499235,-0.42881,node
0.784545,0.461338,node
-0.972348,-0.429665,node
-0.284637,0.285853,node
-0.549222,-0.222835,node
0.146852,0.491699,node
0.743011,0.707742,node
0.732766,0.550233,node
-0.61797,-0.351512,node
-0.725857,0.47966,node
0.160768,-0.237088,node
0.268886,0.0295037,node
-0.198122,-0.269075,node
-0.141506,-0.892324,node
-0.0593533,0.10025,node
-0.0163726,0.163374,node
1.01019,0.248694,node
0.519651,0.481669,node
-0.973474,0.0478094,node
0.307525,0.880166,node
0.396993,0.274622,node
-0.338592,-0.261042,node
0.159813,0.659546,node
-0.195085,0.00772322,node
-0.692827,0.980287,node
-0.747924,-0.237154,node
0.592656,0.696936,node
0.536057,-0.0598513,node
1.0103,1.67788,node
0.76604,0.946831,node
1.09185,-0.132776,node
0.30464,0.32706,node
-0.426704,0.727201,node
-0.283811,0.319986,node
0.160678,0.931904,node
0.712416,0.358163,node
-0.709728,-0.513764,node
0.170221,0.13699,node
-0.859636,0.759521,node
-0.115482,0.636466,node
0.849283,0.271103,node
0.628793,0.977605,node
0.635315,0.594387,node
1.36784,0.752331,node
1.10173,0.800907,node
0.794312,-0.368826,node
0.809047,0.598951,node
1.0327,0.512993,node
0.864468,0.49289,node
1.12063,0.561572,node
1.26939,0.810114,node
0.419466,1.13359,node
1.05879,0.60949,node
0.280771,0.551931,node
0.353341,0.81192,node
0.700412,0.284047,node
0.644097,0.198837,node
0.429422,1.56999,node
0.832089,1.11068,node
0.989104,1.15127,node
-0.549802,0.854559,node
0.217382,1.56462,node
0.911825,1.32606,node
1.1224,0.899648,node
0.502801,1.17078,node
0.797751,0.467972,node
0.883057,0.361044,node
0.0383037,2.16686,node
0.919166,1.06571,node
1.18075,1.24961,node
0.847644,1.41062,node
0.713711,1.31085,node
1.12466,0.520038,node
0.604172,1.15008,node
0.218126,1.59229,node
1.03392,0.365383,node
0.121345,0.631171,node
0.554992,1.36394,node
0.271355,0.992238,node
-0.60473,1.81572,node
0.559957,-0.0531804,node
0.764844,0.773005,node
1.03105,0.652001,node
1.04034,1.71259,node
0.410939,1.16079,node
0.756125,1.06467,node
1.22779,0.295997,node
1.81497,0.1526,node
0.941808,-0.929696,node
0.120544,0.425028,node
0.121627,1.05091,node
0.42066,0.712052,node
0.480763,0.22625,node
-0.176163,-0.548863,node
0.929125,-0.0704032,node
1.03362,1.00182,node
1.32407,-0.437702,node
0.0585869,-0.677991,node
0.391802,0.489881,node
1.37878,0.702864,node
1.43303,1.23256,node
1.15079,1.00522,node
0.91281,0.466167,node
1.57765,0.414919,node
0.155899,-0.831472,node
1.65992,0.747486,node
0.809277,0.39909,node
0.727255,-0.173336,node
1.197,1.1987,node
0.694928,0.603397,node
1.22009,0.506491,node
0.519028,-0.188733,node
0.228527,1.08342,node
0.458839,1.49346,node
0.985915,0.118055,node
0.532553,0.286316,node
1.15103,0.247608,node
1.07692,-0.475532,node
0.33547,0.0728528,node
0.650449,-0.394394,node
0.504277,0.0396032,node
0.49067,-0.809672,node
0.329114,0.457484,node
0.703225,0.714942,node
1.46976,-0.608292,node
0.106098,-0.938162,node
0.141143,-0.303505,node
0.0806911,-0.145794,node
0.105062,0.443714,node
-0.214058,-0.214749,node
-0.495663,-0.336925,node
-0.329459,-0.0463616,node
0.603669,-0.119523,node
0.162149,0.313692,node
0.504345,0.0081465,node
0.499794,-0.680812,node
0.420505,-0.218257,node
-0.13933,0.65605,node
-0.0203943,-0.488124,node
-0.0552745,0.571416,node
-0.0171004,-0.0195051,node
0.597851,-0.311862,node
0.406298,-0.618352,node
0.881331,-0.38793,node
0.371148,0.679197,node
0.298115,0.828046,node
0.58059,0.593023,node
0.765647,0.455445,node
0.103312,-0.0789695,node
0.522391,0.143852,node
1.22204,0.365274,node
0.362973,0.821428,node
0.782979,-0.409811,node
0.525843,-0.408519,node
0.2536,0.232607,node
0.204635,0.276029,node
-0.365351,0.574,node
0.675066,0.412048,node
0.0802148,-0.0364075,node
-0.0027693,-0.343149,node
1.14753,-0.802863,node
0.238042,0.307954,node
0.500405,-0.0591502,node
-1.10711,1.4371,node
0.885319,0.208661,node
0.278536,0.710519,node
0.717511,1.35393,node
0.897467,0.416717,node
-0.222919,0.379712,node
0.498949,0.634921,node
0.125993,0.124166,node
0.611111,0.445324,node
0.657988,0.537295,node
-0.846079,-0.199072,node
0.00480035,0.898137,node
0.0545162,0.828743,node
0.773772,0.424777,node
0.227268,0.478442,node
-0.345513,0.680679,node
0.444295,0.745098,node
0.824052,0.701783,node
1.39768,0.923852,node
1.21549,0.832855,node
0.203338,0.23082,node
1.19721,0.321196,node
0.0494177,1.35856,node
0.188072,0.234763,node
-0.047514,0.933736,node
0.882764,0.678718,node
1.07098,0.621749,node
1.37509,-0.572552,node
0.813545,0.84958,node
0.60236,1.17905,node
1.93611,1.40303,node
1.08663,1.52099,node
0.877401,1.52678,node
1.0594,0.313525,node
0.312406,0.418055,node
0.513631,0.571995,node
1.62452,1.13215,node
1.12454,0.749534,node
0.755478,0.977924,node
1.02931,1.73756,node
0.957498,-0.536738,node
0.373089,0.746459,node
1.60965,0.676821,node
1.24173,1.08589,node
0.240426,0.942453,node
0.463707,0.652724,node
1.16862,1.11678,node
0.434282,0.399839,node
0.5432,1.00934,node
1.51287,1.13858,node
1.281,0.496964,node
-0.366822,0.23723,node
0.0839584,0.850413,node
-0.790369,0.293824,node
0.134539,0.449487,node
0.239523,0.337523,node
-0.584121,0.647622,node
0.319444,0.698773,node
-0.0458545,1.34232,node
0.810428,0.897012,node
0.0194779,0.71416,node
-0.0938509,0.959063,node
-3.53543e-05,0.941648,node
-0.208321,1.0758,node
0.413535,0.810133,node
-0.0384751,0.194166,node
-0.687897,0.810891,node
-0.343408,0.750431,node
0.451235,0.921566,node
-0.12666,1.17795,node
0.0724283,0.13897,node
-0.125027,0.598164,node
