x,y,type
0.377786,0.976706,node
0.263834,2.11218,node
0.782669,0.805625,node
0.46739,0.122681,node
-0.336472,1.52908,node
-0.237743,0.739525,node
-0.591775,0.0555329,node
0.543452,1.12315,node
0.957022,0.295355,node
0.712781,-0.449279,node
0.876298,1.25822,node
-0.813483,-0.0165098,node
1.15704,0.642605,node
1.39063,0.656002,node
1.75064,0.831229,node
0.513548,1.22485,node
1.47963,0.184471,node
0.723693,0.41261,node
1.13867,0.295611,node
1.70679,1.01322,node
1.02303,-0.359821,node
1.27177,-0.107921,node
1.29643,0.815252,node
0.771881,0.846657,node
-0.0127132,-0.950825,node
1.30123,0.705969,node
1.3626,-0.278025,node
1.02784,-0.034992,node
0.309365,0.680467,node
0.724378,0.321485,node
0.927968,1.75302,node
0.310654,0.559615,node
0.782929,0.166226,node
0.944603,0.419727,node
-0.242748,0.773736,node
0.921376,0.396236,node
0.508584,1.25629,node
0.301134,0.902216,node
-0.0133484,0.508551,node
0.0353762,1.94487,node
0.00396527,0.571202,node
-0.642159,1.41083,node
0.488496,0.625813,node
0.402342,1.49239,node
0.772848,1.39136,node
0.708599,1.53632,node
0.456142,0.861888,node
0.716509,0.986851,node
-0.0536262,1.20367,node
1.23461,1.00154,node
-0.164148,0.850394,node
-0.659309,0.0772966,node
1.17027,0.49456,node
0.92619,0.424045,node
1.67737,-0.300822,node
0.295821,0.44096,node
0.315816,0.333294,node
-0.156272,1.06559,node
0.410319,-0.0403267,node
0.0641792,-0.353955,node
0.0467672,0.0856047,node
0.0656564,-0.287373,node
0.762325,1.47504,node
-0.161037,0.221691,node
0.743024,0.211164,node
-0.0556938,-0.14171,node
0.717767,0.244309,node
0.126865,0.779299,node
0.664411,-0.17093,node
-0.464381,0.482948,node
0.0712029,0.0307095,node
0.210969,0.0315429,node
0.574249,0.651238,node
0.0426034,0.191051,node
0.0639013,0.918936,node
0.616397,0.166044,node
-0.501913,1.19612,node
0.00944509,1.56343,node
0.332308,1.49384,node
0.362067,-0.0690609,node
0.484832,0.33254,node
-0.248975,0.697655,node
0.671915,0.28629,node
-0.24329,0.453208,node
-0.484141,0.0601903,node
0.366637,-0.279386,node
-1.22849,1.32559,node
-0.0691897,1.1375,node
0.364865,1.22756,node
0.320429,1.37651,node
0.401822,0.526716,node
0.42649,0.737698,node
0.416918,0.20057,node
0.623827,-0.377988,node
0.605841,0.092167,node
-0.316901,2.00738,node
-0.435222,1.32166,node
1.03285,0.705685,node
0.0455202,1.0198,node
1.67725,0.427332,node
-0.172383,-0.145184,node
1.13774,2.2039,node
0.492658,1.2363,node
2.53242,-0.243405,node
0.73709,0.4843,node
0.263157,-0.534463,node
1.27554,0.788929,node
1.5394,0.559701,node
0.457639,0.0398989,node
1.24009,1.61124,node
0.638366,0.161501,node
1.13304,-0.234364,node
2.20782,0.951416,node
1.21805,-0.175149,node
1.07391,0.797281,node
0.933179,-0.00965297,node
0.93894,-0.711209,node
0.373208,1.96148,node
1.12427,0.594354,node
0.147175,0.00721442,node
0.882799,0.26412,node
0.983614,-0.739862,node
0.549111,-0.517865,node
1.51303,0.694404,node
0.353857,-0.507549,node
1.31978,-0.0395952,node
-0.618564,0.348086,node
0.640569,0.858121,node
0.207702,0.651188,node
0.600167,0.653432,node
1.73381,0.585118,node
1.09689,0.278374,node
1.61142,-0.0783027,node
1.47865,0.338484,node
0.548796,1.65233,node
1.97089,-0.285395,node
0.870229,-0.0848208,node
1.18951,0.994472,node
0.824871,1.69284,node
1.8622,-0.91252,node
0.276058,-0.967675,node
0.275257,-0.201932,node
