id,x,y,tier
181,0.72348,0.188911,3
182,0.725144,0.182831,3
183,0.728576,0.202391,3
184,0.733649,0.196588,3
185,0.750276,0.214612,3
186,0.722501,0.210777,3
187,0.722178,0.193119,3
188,0.758735,0.216971,3
189,0.707601,0.174288,3
190,0.764549,0.212404,3
191,0.726083,0.232873,3
192,0.726953,0.197367,3
193,0.734088,0.220664,3
194,0.72206,0.193127,3
195,0.68541,0.186353,3
196,0.714883,0.203799,3
197,0.747297,0.170006,3
198,0.730761,0.241118,3
199,0.704459,0.165303,3
200,0.231392,0.694693,3
201,0.193944,0.699741,3
202,0.22137,0.698737,3
203,0.229241,0.678227,3
204,0.218583,0.669641,3
205,0.180393,0.652874,3
206,0.203508,0.681555,3
207,0.198293,0.673599,3
208,0.227361,0.709085,3
209,0.212762,0.675996,3
210,0.251193,0.649446,3
211,0.265278,0.668884,3
212,0.227332,0.669959,3
213,0.221766,0.703635,3
214,0.205692,0.67859,3
215,0.22595,0.665987,3
216,0.190429,0.656715,3
217,0.200701,0.663975,3
218,0.20467,0.682752,3
219,0.227649,0.673653,3
220,0.194838,0.69646,3
221,0.224541,0.662295,3
222,0.217193,0.650332,3
223,0.187886,0.669445,3
224,0.196709,0.680664,3
225,0.191348,0.674629,3
226,0.200714,0.696613,3
227,0.203952,0.685299,3
228,0.249687,0.720685,3
229,0.608281,0.990335,1
230,0.176896,0.700765,3
231,0.238622,0.680268,3
232,0.230844,0.676801,3
233,0.213908,0.697444,3
234,0.173308,0.6974,3
235,0.224106,0.675278,3
236,0.198188,0.695417,3
237,0.209972,0.669145,3
238,0.216978,0.663822,3
239,0.219264,0.654222,3
240,0.193423,0.69695,3
241,0.227634,0.703135,3
242,0.232123,0.681684,3
243,0.242561,0.708257,3
244,0.216065,0.671736,3
245,0.21891,0.659977,3
246,0.236992,0.690747,3
247,0.194992,0.682406,3
248,0.221458,0.696023,3
249,0.236996,0.693181,3
250,0.233626,0.68278,3
251,0.23009,0.696846,3
252,0.203645,0.713398,3
253,0.19833,0.704704,3
254,0.211625,0.67129,3
255,0.215451,0.666409,3
256,0.220718,0.671983,3
257,0.201358,0.70837,3
258,0.16915,0.660413,3
259,0.216351,0.70378,3
260,0.241603,0.704319,3
261,0.204632,0.68142,3
262,0.253164,0.66907,3
263,0.222534,0.699543,3
264,0.235029,0.673537,3
265,0.249521,0.685396,3
266,0.24153,0.668472,3
267,0.230089,0.69838,3
268,0.192181,0.693704,3
269,0.212634,0.667483,3
270,0.21092,0.679557,3
271,0.173614,0.658954,3
272,0.244678,0.684737,3
273,0.170931,0.765348,1
274,0.207834,0.681151,3
275,0.228699,0.699293,3
276,0.194459,0.666793,3
277,0.250172,0.673282,3
278,0.252644,0.66375,3
279,0.204448,0.691966,3
280,0.261429,0.686399,3
281,0.218951,0.669327,3
282,0.224546,0.663586,3
283,0.214588,0.630568,3
284,0.186845,0.701447,3
285,0.194593,0.684857,3
286,0.23639,0.737223,3
287,0.214068,0.694492,3
288,0.247634,0.341666,1
289,0.229939,0.656417,3
290,0.20819,0.697483,3
291,0.200227,0.648791,3
292,0.244412,0.688608,3
293,0.213428,0.677994,3
294,0.18744,0.688505,3
295,0.250414,0.666198,3
296,0.240983,0.677837,3
297,0.216438,0.663491,3
298,0.228516,0.651206,3
299,0.241363,0.657876,3
300,0.898918,0.659225,2
301,0.903463,0.636988,2
302,0.899881,0.639966,2
303,0.902387,0.649311,2
304,0.899072,0.655698,2
305,0.864138,0.638955,2
306,0.899342,0.68187,2
307,0.887744,0.67333,2
308,0.897604,0.666736,2
309,0.915779,0.630036,2
310,0.867579,0.628301,2
311,0.88271,0.629767,2
312,0.880539,0.647579,2
313,0.903881,0.684968,2
314,0.935303,0.619106,2
315,0.929529,0.648967,2
316,0.847271,0.653092,2
317,0.862016,0.730023,2
318,0.883535,0.619145,2
319,0.901931,0.579484,2
320,0.61011,0.953766,1
321,0.962655,0.672789,2
322,0.884506,0.439063,1
323,0.898173,0.6427,2
324,0.808737,0.695367,2
325,0.943687,0.698474,2
326,0.937944,0.696302,2
327,0.901726,0.577468,2
328,0.85334,0.63997,2
329,0.897215,0.632522,2
330,0.940573,0.653992,2
331,0.578962,0.393628,0
332,0.907941,0.514642,0
333,0.925206,0.634288,2
334,0.848757,0.666689,2
335,0.890898,0.640098,2
336,0.889035,0.621358,2
337,0.934631,0.623307,2
338,0.872884,0.643875,2
339,0.865577,0.511242,0
340,0.0845117,0.437977,0
341,0.592244,0.6281,2
342,0.595974,0.626531,2
343,0.585907,0.667272,2
344,0.535959,0.587981,2
345,0.553009,0.613328,2
346,0.554233,0.624183,2
347,0.587776,0.621477,2
348,0.517931,0.626738,2
349,0.609209,0.605712,2
350,0.538545,0.607261,2
351,0.555904,0.773223,2
352,0.531397,0.581091,2
353,0.575761,0.674762,2
354,0.602467,0.58491,2
355,0.568393,0.612077,2
356,0.556769,0.618119,2
357,0.556769,0.597797,2
358,0.615469,0.651895,2
359,0.570177,0.613428,2
360,0.607751,0.618445,2
361,0.591956,0.788725,2
362,0.551703,0.633748,2
363,0.633894,0.618336,2
364,0.581356,0.606027,2
365,0.535985,0.650949,2
366,0.622566,0.588244,2
367,0.602085,0.619513,2
368,0.483365,0.592362,2
369,0.560028,0.622636,2
370,0.504437,0.613884,2
371,0.57865,0.615183,2
372,0.54824,0.629746,2
373,0.540011,0.592659,2
374,0.582858,0.685144,2
375,0.576864,0.638917,2
376,0.579288,0.577571,2
377,0.262295,0.372606,1
378,0.581154,0.598971,2
379,0.209043,0.294499,3
380,0.291245,0.0244323,2
381,0.253829,0.0143626,2
382,0.276918,0.0720489,2
383,0.301594,0.0944503,2
384,0.299018,0.0768193,2
385,0.232565,0.0426989,2
386,0.267145,0.080848,2
387,0.260539,0.0567028,2
388,0.23256,0.0530959,2
389,0.306024,0,2
390,0.315182,0.0566205,2
391,0.28574,0.0592375,2
392,0.250681,0.0728781,2
393,0.25911,0.0983826,2
394,0.174251,0.141486,0
395,0.268694,0.0607929,2
396,0.247564,0.0481552,2
397,0.301746,0.0531836,2
398,0.300482,0.0562582,2
399,0.28363,0.0517124,2
400,0.259619,0.0220796,2
401,0.261532,0.253608,0
402,0.249515,0.0747181,2
403,0.257428,0.0344954,2
404,0.279507,0.0331531,2
405,0.273385,0.120145,2
406,0.210541,0.050023,2
407,0.250621,0.0498984,2
408,0.251126,0.0223748,2
409,0.258453,0.0448073,2
410,0.283755,0.0150607,2
411,0.266737,0.0325309,2
412,0.282584,0.0197617,2
413,0.265066,0.0255772,2
414,0.360063,0.0676875,2
415,0.266767,0.0509097,2
416,0.23677,0,2
417,0.266645,0.0387862,2
418,0.238001,0.0235451,2
419,0.288688,0.0170492,2
420,0,0.400963,2
421,0.0208686,0.423934,2
422,0.000931975,0.423709,2
423,0,0.446552,2
424,0.0209627,0.414625,2
425,0.0267632,0.414369,2
426,0.0578852,0.414765,2
427,0.455795,0.57488,1
428,0.022222,0.406243,2
429,0.0599278,0.397032,0
430,0.0104891,0.41082,2
431,0.0190632,0.438441,2
432,0.071917,0.440377,2
433,0.0311287,0.464401,2
434,0.0331489,0.433584,2
435,0.0440439,0.412039,2
436,0.0238261,0.381484,2
437,0.0280066,0.405768,2
438,0.0195573,0.397012,2
439,0.041984,0.400108,2
440,0.0162428,0.44255,2
441,0.0345176,0.38885,2
442,0.0179556,0.43266,2
443,0.0769612,0.511079,0
444,0.0607008,0.378759,2
445,0.110168,0.419979,2
446,0.0389531,0.362483,2
447,0.0064877,0.402954,2
448,0.0448504,0.441379,2
449,0.0549948,0.439115,0
450,0.21182,0.282052,3
451,0.0894127,0.408212,0
452,0.0947577,0.391043,2
453,0.589859,0.387979,0
454,0.0342554,0.390171,2
455,0,0.40315,2
456,0.0341408,0.439819,2
457,0.0354933,0.40739,2
458,0.0254456,0.400537,2
459,0.0168601,0.412043,2
460,0.320148,0.880496,0
461,0.568284,0.817201,2
462,0.530555,0.801433,2
463,0.535991,0.727021,2
464,0.561246,0.747706,2
465,0.550186,0.743546,2
466,0.543952,0.800617,2
467,0.55669,0.813511,2
468,0.581408,0.804237,2
469,0.615016,0.77792,2
470,0.553538,0.748066,2
471,0.664092,0.992943,0
472,0.57132,0.77403,2
473,0.577964,0.835915,2
474,0.594683,0.792856,2
475,0.576039,0.842533,2
476,0.546716,0.647608,2
477,0.591071,0.816269,2
478,0.597687,0.77084,2
479,0.566439,0.804453,2
480,0.545071,0.792809,2
481,0.542143,0.846134,2
482,0.563369,0.758442,2
483,0.613578,0.800462,2
484,0.575037,0.748767,2
485,0.561384,0.799345,2
486,0.584392,0.788996,2
487,0.600717,0.769766,2
488,0.645562,0.956422,1
489,0.582947,0.709968,2
490,0.548787,0.798479,2
491,0.585116,0.8049,2
492,0.564992,0.751891,2
493,0.563729,0.793751,2
494,0.598353,0.753127,2
495,0.547493,0.811046,2
496,0.629981,0.44273,1
497,0.60588,0.800441,2
498,0.302956,0.279235,0
499,0.540626,0.96622,0
500,0.121292,0.927435,2
501,0.139258,0.92439,2
502,0.0994016,0.956366,2
503,0.130761,0.913577,2
504,0.112467,0.95843,2
505,0.138804,0.951661,2
506,0.165064,0.935875,2
507,0.140985,0.985815,2
508,0.155915,0.900431,2
509,0.583555,0.407719,0
510,0.109749,0.948066,2
511,0.156089,0.911307,2
512,0.151591,0.923396,2
513,0.111473,0.968317,2
514,0.128136,0.946324,2
515,0.0737287,0.98854,2
516,0.0903,0.955971,2
517,0.135313,0.953669,2
518,0.137378,0.948177,2
519,0.089726,0.966262,2
520,0.130218,0.934752,2
521,0.132168,0.950761,2
522,0.131916,0.968737,2
523,0.10558,0.970147,2
524,0.105707,0.92295,2
525,0.0701957,0.932058,2
526,0.0895777,0.91397,2
527,0.137978,0.911678,2
528,0.122059,0.967395,2
529,0.0629289,0.907042,2
530,0.112505,0.948283,2
531,0.0974239,0.96531,2
532,0.538341,0.83818,1
533,0.0968521,0.944758,2
534,0.116637,0.99215,2
535,0.136645,0.97602,2
536,0.119962,1,2
537,0.24033,0.360516,1
538,0.151302,0.956238,2
539,0.0642813,0.943038,2
540,0.556681,0.653752,2
541,0.329412,0.531284,0
542,0.248228,0.578709,1
543,0.138903,0.643176,1
544,0.205815,0.778352,1
545,0.140715,0.58829,1
546,0.234007,0.68139,3
547,0.260657,0.715894,3
548,0.196408,0.740005,1
549,0.536037,0.929277,0
550,0.573248,0.793475,2
551,0.32619,0.567794,1
552,0.169157,0.612951,1
553,0.177365,0.638222,1
554,0.287327,0.662156,1
555,0.873446,0.503637,1
556,0.871013,0.463949,1
557,0.858373,0.392374,1
558,0.465989,0.582433,1
559,0.899217,0.485427,1
560,0.87367,0.447809,1
561,0.890331,0.513445,0
562,0.842173,0.428372,1
563,0.846907,0.41653,1
564,0.569185,0.779937,2
565,0.952627,0.499798,1
566,0.871721,0.465812,1
567,0.870417,0.465251,1
568,0.89542,0.49113,0
569,0.843128,0.446598,1
570,0.289401,0.401936,0
571,0.462996,0.201483,0
572,0.503552,0.351176,1
573,0.600778,0.40497,1
574,0.296944,0.0434736,2
575,0.374648,0.902038,0
576,0.638616,0.438309,1
577,0.570247,0.365679,1
578,0.50698,0.357185,1
579,0.159369,0.766192,1
580,0.200323,0.689198,3
581,0.622286,0.457229,1
582,0.527512,0.872935,1
583,0.426886,0.616074,1
584,0.631319,0.546716,1
585,0.453883,0.570972,1
586,0.334682,0.593044,1
587,0.425293,0.594838,1
588,0.437992,0.613421,1
589,0.454792,0.626362,1
590,0.391723,0.60648,1
591,0.336388,0.595557,1
592,0.440327,0.570191,1
593,0.630914,0.461679,1
594,0.409204,0,1
595,0.424428,0.593,1
596,0.434978,0.57246,1
597,0.308105,0.28838,0
598,0.342383,0.588885,1
599,0.433554,0.565084,1
600,0.517433,0.357457,1
601,0.500016,0.269197,1
602,0.201186,0.614017,1
603,0.207922,0.686358,3
604,0.498147,0.418873,1
605,0.628054,0.478745,1
606,0.217165,0.616621,1
607,0.444627,0.619007,1
608,0.543832,0.362009,1
609,0.368403,0.931061,0
610,0.52734,0.371397,1
611,0.293694,0.412672,0
612,0.712775,0.198797,3
613,0.696474,0.366661,0
614,0.308671,0.312442,0
615,0.162766,0.770702,1
616,0.185795,0.772522,1
617,0.163597,0.722959,1
618,0.178832,0.756676,1
619,0.199334,0.739235,1
620,0.216942,0.743858,1
621,0.398752,0.878301,0
622,0.190222,0.651686,1
623,0.190101,0.671438,3
624,0.177536,0.748626,1
625,0.238843,0.682326,3
626,0.228417,0.276769,3
627,0.17139,0.624519,1
628,0.203357,0.758989,1
629,0.207694,0.751037,1
630,0.197958,0.315647,1
631,0.244174,0.261877,3
632,0.306007,0.347068,1
633,0.234594,0.337041,1
634,0.285521,0.365556,1
635,0.226312,0.399174,1
636,0.361652,0.303458,0
637,0.0477037,0.419939,2
638,0.21494,0.34021,3
639,0.344312,0.580058,1
640,0.249102,0.330484,1
641,0.278981,0.350502,1
642,0.220688,0.266333,3
643,0.195603,0.365061,1
644,0.318188,0.437877,0
645,0.368962,0.604546,1
646,0.301591,0.545492,1
647,0.351838,0.593813,1
648,0.450346,0.599992,1
649,0.309818,0.575217,1
650,0.160204,0.609709,1
651,0.338478,0.537255,1
652,0.528469,0.869935,1
653,0.187085,0.598574,1
654,0.38897,0.588211,1
655,0.296749,0.605337,1
656,0.42037,0.597981,1
657,0.420269,0.57708,1
658,0.326485,0.41845,0
659,0.351694,0.574651,1
660,0.46967,0,1
661,0.445404,0,1
662,0.413693,0,1
663,0.447709,0.0235079,1
664,0.439383,0.00290926,1
665,0.417652,0.0113232,1
666,0.397293,0.00417939,1
667,0.401877,0.0271292,1
668,0.340644,0,1
669,0.493266,0,1
670,0.400037,0,1
671,0.495804,0.0404259,1
672,0.649092,0.0305778,0
673,0.410705,0,1
674,0.414779,0,1
675,0.375575,0.903617,0
676,0.5363,0.860618,1
677,0.671502,0.952563,1
678,0.676097,0.998835,1
679,0.636314,0.989141,1
680,0.636069,0.958349,1
681,0.564112,0.938488,0
682,0.630639,0.993577,1
683,0.658324,0.950301,1
684,0.57232,0.96468,0
685,0.583362,0.609656,2
686,0.610877,1,1
687,0.608054,0.934972,1
688,0.61799,1,1
689,0.576241,0.957852,0
690,0.183591,0.754747,1
691,0.34424,0.898251,1
692,0.31335,1,1
693,0.334984,1,1
694,0.329373,0.975978,1
695,0.314368,0.988958,1
696,0.326833,0.989481,1
697,0.324415,0.943508,1
698,0.371496,0.847152,0
699,0.330842,0.946075,1
700,0.170856,0.671631,3
701,0.356,0.964494,1
702,0.287833,0.967998,1
703,0.344418,0.968047,1
704,0.315439,0.973003,1
705,0.564156,0.804856,2
706,0.627089,0.971026,1
707,0.583104,0.773643,2
708,0.541063,0.803538,2
709,0.570154,0.641688,2
710,0.544683,0.86545,1
711,0.49325,0.845353,1
712,0.566891,0.781733,2
713,0.527289,0.888962,1
714,0.483097,0.911482,1
715,0.343261,0.901943,0
716,0.496309,0.953741,1
717,0.581212,0.769553,1
718,0.0743399,0.107423,0
719,0.572281,0.792726,2
720,0.162294,0.655043,1
721,0.260248,0.200143,0
722,0.329064,0.448782,0
723,0.296162,0.389586,0
724,0.805651,0.0610801,0
725,0.106149,0.0903501,0
726,0.218046,0.295544,3
727,0.152613,0.778759,1
728,0.425957,0.62149,1
729,0.258527,0.290832,3
730,0.17264,0.721523,3
731,0.0830675,0.110382,0
732,0.0378526,0.394869,2
733,0.0443664,0.399191,2
734,0.233558,0.261685,3
735,0.787594,0.0806084,0
736,0.68281,0.0160906,0
737,0.796214,0.0710966,0
738,0.706736,0.146666,0
739,0.799683,0.0836638,0
740,0.943057,0.83621,0
741,0.95627,0.843741,0
742,0.532552,0.36716,1
743,0.546179,0.66651,2
744,0.952217,0.858392,0
745,0.578677,0.435897,0
746,0.513811,0.377435,1
747,0.929734,0.635677,2
748,0.628968,0.416616,1
749,0.314025,0.424364,0
750,0.809305,0.100739,0
751,0.637098,0.0423342,0
752,0.343487,0.310382,0
753,0.719569,0,0
754,0.728312,0.191866,3
755,0.18692,0.10083,0
756,0.278218,0.489541,0
757,0.0756254,0.5423,0
758,0.513648,0.247638,0
759,0.0862438,0.0755173,0
760,0.0601254,0.539047,0
761,0.0731755,0.546131,0
762,0.0596415,0.561992,0
763,0.00173384,0.663033,0
764,0.0742293,0.593627,0
765,0.570747,0.961398,0
766,0.581915,0.988382,1
767,0.715918,0.949145,0
768,0.72361,0.980014,0
769,0.533479,1,0
770,0.157753,0.146253,0
771,0.349372,0.105441,0
772,0.0591993,0.377643,0
773,0.189075,0.286267,3
774,0.23741,0.324244,3
775,0.615328,0.448488,1
776,0.435658,0.27994,0
777,0.196556,0.125178,0
778,0.25827,0.019532,2
779,0.206227,0.771006,1
780,0.211495,0.686306,3
781,0.015538,0.431319,2
782,0.632247,0.964936,1
783,0.221017,0.306344,3
784,0.295197,0.259361,0
785,0.853357,0.44489,1
786,0.612167,0.457509,1
787,0.617572,0.471049,1
788,0.716951,0.204157,3
789,0.648149,0.461914,1
790,0.36893,0.843773,0
791,0.0702365,0.101619,0
792,0.883282,0.519897,0
793,0.319911,0.956035,1
794,0.542588,0.798936,2
795,0.238708,0.932608,0
796,0.105939,0.951965,2
797,0.346247,0.866499,0
798,0.510153,0.333525,1
799,0.292475,0.682591,0
800,0.869663,0.496641,0
801,0.611139,0.440976,1
802,0.819177,0.447631,1
803,0.894484,0.649494,2
804,0.891536,0.624496,2
805,0.576785,0.776103,2
806,0.676012,0.980232,1
807,0.587942,0.763325,2
808,0.608832,0.990191,1
809,0.560239,0.945139,0
810,0.0110591,0.848568,0
811,0.167364,0.676286,3
812,0.0131041,0.895077,0
813,0.368987,0.554843,1
814,0.546809,0.862832,1
815,0.92024,0.641954,2
816,0.566202,0.399968,0
817,0.449175,0.248204,0
818,0.651224,0.0329327,0
819,0.579899,0.418431,0
