id,x,y,tier
293,0.0191884,0.92682,0
294,0.16548,1,0
295,0.118847,0.62178,0
296,0.108095,0.53894,0
297,0.231581,0.559039,0
298,0.155256,0.677422,0
299,0.180527,0.552047,0
300,0.954319,0.481145,0
301,0.845874,0.443996,0
302,0.754916,0.480787,0
303,0.975327,0.402712,0
304,0.942317,0.443449,0
305,0.585389,0.682183,0
306,0.643998,0.66509,0
307,0.688964,0.688436,0
308,0.593594,0.80408,0
309,0.708003,0.72533,0
310,0.681112,0.353603,0
311,0.748812,0.444473,0
312,0.584181,0.456643,0
313,0.541671,0.446153,0
314,0.612079,0.531984,0
315,0.389512,0.55525,0
316,0.424055,0.635504,0
317,0.401054,0.666029,0
318,0.364005,0.558634,0
319,0.427771,0.596862,0
320,0.61576,0.419036,0
321,0.518257,0.439785,0
322,0.5811,0.308062,0
323,0.549701,0.440517,0
324,0.405038,0.376034,0
325,0.11028,0.935481,0
326,0.111712,0.831071,0
327,0.190111,0.634402,0
328,0.229067,0.650564,0
329,0.311559,0.821011,0
330,0.264887,0.223498,0
331,0.24854,0.443826,0
332,0.0649734,0.47546,0
333,0.334873,0.481673,0
334,0.323387,0.47733,0
335,0.351007,0.452741,0
336,0.254237,0.577743,0
337,0.341986,0.562849,0
338,0.501238,0.704076,0
339,0.527411,0.546068,0
340,0,0.338409,0
341,0.0625948,0.412865,0
342,0,0.477668,0
343,0.0411331,0.366191,0
344,0,0.387005,0
345,0.616918,0.513977,0
346,0.531367,0.528077,0
347,0.728122,0.641211,0
348,0.721896,0.426684,0
349,0.655375,0.611752,0
